396,6.6,13,29,0.8232,0.1263,0.0505,485.05,0.0833,0.8232,0.0202,2026-06-26T20:42:17.414626
0,0,0,0,0,0,0,0,0,0,0,2026-06-26T20:50:31.761366
0,0,0,0,0,0,0,0,0,0,0,2026-06-26T20:52:57.451504
162,2.7,12,23,0.7284,0.1358,0.0123,371.22,0.0494,0.679,0.0617,2026-06-26T20:53:02.473522
407,6.78,15,30,0.8501,0.0909,0.0098,461.5,0.0197,0.8206,0.0541,2026-06-26T20:53:07.477179
826,13.77,18,79,0.8341,0.1356,0.0061,430.85,0.0097,0.546,0.0775,2026-06-26T20:53:12.505668
949,15.82,19,82,0.8019,0.1697,0.0074,435.73,0.0105,0.5511,0.0695,2026-06-26T20:53:17.510523
983,16.38,19,82,0.7864,0.1841,0.0092,428.19,0.0102,0.5443,0.0671,2026-06-26T20:53:22.516953
1016,16.93,19,82,0.7677,0.2028,0.0098,419.65,0.0098,0.5335,0.065,2026-06-26T20:53:27.523816
1025,17.08,19,82,0.7678,0.201,0.0117,419.48,0.0098,0.5356,0.0644,2026-06-26T20:53:32.528924
1034,17.23,19,82,0.7679,0.1992,0.0135,419.24,0.0097,0.5377,0.0638,2026-06-26T20:53:37.537012
1042,17.37,19,82,0.7687,0.1977,0.0144,419.42,0.0096,0.5403,0.0633,2026-06-26T20:53:42.542933
1051,17.52,19,82,0.7688,0.196,0.0162,419.18,0.0095,0.5423,0.0628,2026-06-26T20:53:47.548626
1060,17.67,19,82,0.7689,0.1943,0.0179,418.95,0.0094,0.5443,0.0623,2026-06-26T20:53:52.556933
1068,17.8,19,82,0.7697,0.1929,0.0187,419.06,0.0094,0.5468,0.0618,2026-06-26T20:53:57.568703
941,15.68,17,69,0.7821,0.1966,0.0213,426.95,0.0043,0.5377,0.0616,2026-06-26T20:54:02.572862
712,11.87,16,65,0.7233,0.2486,0.0281,390.66,0.014,0.4059,0.0646,2026-06-26T20:54:07.579327
302,5.03,12,35,0.5894,0.3444,0.0662,378.21,0.0364,0.5894,0.0099,2026-06-26T20:54:12.586366
207,3.45,11,33,0.5507,0.3527,0.0966,324.82,0.0531,0.5507,0.0097,2026-06-26T20:54:17.591600
180,3.0,10,32,0.5944,0.2944,0.1111,351.21,0.0611,0.5944,0.0111,2026-06-26T20:54:22.599153
156,2.6,9,14,0.6795,0.1923,0.1282,393.87,0.0705,0.6795,0.0128,2026-06-26T20:54:27.603606
166,2.77,10,15,0.6386,0.241,0.1205,381.59,0.0663,0.6386,0.012,2026-06-26T20:54:32.608788
165,2.75,10,15,0.6364,0.2424,0.1212,383.55,0.0667,0.6364,0.0121,2026-06-26T20:54:37.615223
165,2.75,10,15,0.6303,0.2485,0.1212,384.5,0.0667,0.6303,0.0121,2026-06-26T20:54:42.621297
170,2.83,10,16,0.6176,0.2647,0.1176,384.35,0.0647,0.6176,0.0118,2026-06-26T20:54:47.625238
172,2.87,11,17,0.6163,0.2674,0.1163,383.98,0.064,0.6163,0.0233,2026-06-26T20:54:52.633447
186,3.1,12,17,0.6559,0.2366,0.1075,397.07,0.0484,0.6559,0.0108,2026-06-26T20:54:57.636323
202,3.37,13,21,0.6485,0.2525,0.099,393.31,0.0743,0.6485,0.0198,2026-06-26T20:55:02.639931
253,4.22,15,20,0.7431,0.1779,0.0791,405.38,0.0356,0.7431,0.0316,2026-06-26T20:55:07.643729
255,4.25,15,20,0.7451,0.1765,0.0784,401.06,0.0392,0.7451,0.0314,2026-06-26T20:55:12.647360
243,4.05,16,19,0.7901,0.1276,0.0823,397.63,0.0412,0.7901,0.0329,2026-06-26T20:55:17.651300
297,4.95,17,21,0.8081,0.1246,0.0673,373.71,0.0337,0.8081,0.0404,2026-06-26T20:55:22.665650
302,5.03,17,21,0.8013,0.1325,0.0662,374.31,0.0331,0.8013,0.0397,2026-06-26T20:55:27.671483
293,4.88,16,19,0.8225,0.1092,0.0683,380.6,0.0341,0.8225,0.041,2026-06-26T20:55:32.675867
294,4.9,16,19,0.8129,0.119,0.068,379.51,0.034,0.8129,0.0408,2026-06-26T20:55:37.678965
297,4.95,16,19,0.8182,0.1145,0.0673,375.93,0.0337,0.8182,0.0404,2026-06-26T20:55:42.684386
296,4.93,16,19,0.8277,0.1047,0.0676,373.66,0.0338,0.8277,0.0405,2026-06-26T20:55:47.689273
293,4.88,16,19,0.8294,0.1024,0.0683,372.62,0.0341,0.8294,0.0341,2026-06-26T20:55:52.694593
276,4.6,14,17,0.8188,0.1087,0.0725,366.68,0.0362,0.8188,0.0362,2026-06-26T20:55:57.698447
255,4.25,13,13,0.8314,0.0902,0.0784,359.37,0.0157,0.8314,0.0392,2026-06-26T20:56:02.702734
201,3.35,14,14,0.7861,0.1144,0.0995,339.42,0.0199,0.7861,0.0299,2026-06-26T20:56:07.707180
196,3.27,12,10,0.801,0.0969,0.102,345.17,0.0,0.801,0.0306,2026-06-26T20:56:12.713306
191,3.18,11,8,0.8063,0.089,0.1047,347.41,0.0,0.8063,0.0314,2026-06-26T20:56:17.717833
139,2.32,10,6,0.777,0.0791,0.1439,375.04,0.0,0.777,0.0144,2026-06-26T20:56:22.722147
141,2.35,11,6,0.7518,0.1064,0.1418,365.5,0.0,0.7518,0.0142,2026-06-26T20:56:27.726374
140,2.33,11,6,0.7643,0.0929,0.1429,364.89,0.0,0.7643,0.0143,2026-06-26T20:56:32.729899
138,2.3,10,6,0.7826,0.0725,0.1449,369.1,0.0,0.7826,0.0145,2026-06-26T20:56:37.733424
138,2.3,10,6,0.7826,0.0725,0.1449,379.1,0.0,0.7826,0.0145,2026-06-26T20:56:42.737870
135,2.25,8,5,0.7852,0.0667,0.1481,382.2,0.0,0.7852,0.0148,2026-06-26T20:56:47.741526
140,2.33,9,5,0.75,0.1071,0.1429,376.0,0.0,0.75,0.0143,2026-06-26T20:56:52.746313
144,2.4,10,7,0.7222,0.1389,0.1389,376.9,0.0,0.7222,0.0139,2026-06-26T20:56:57.751303
155,2.58,10,7,0.7355,0.1355,0.129,355.26,0.0,0.7355,0.0129,2026-06-26T20:57:02.760811
164,2.73,9,6,0.7073,0.1707,0.122,346.29,0.0,0.7073,0.0122,2026-06-26T20:57:07.765701
170,2.83,9,6,0.7059,0.1765,0.1176,340.43,0.0,0.7059,0.0118,2026-06-26T20:57:12.769683
176,2.93,10,10,0.6818,0.2045,0.1136,336.28,0.0284,0.6818,0.0114,2026-06-26T20:57:17.775262
249,4.15,12,11,0.747,0.1727,0.0803,454.78,0.0201,0.747,0.0241,2026-06-26T20:57:22.782159
266,4.43,12,11,0.7669,0.1579,0.0752,445.38,0.0188,0.7669,0.0226,2026-06-26T20:57:27.803412
273,4.55,12,11,0.7692,0.1575,0.0733,437.69,0.0183,0.7692,0.022,2026-06-26T20:57:32.817878
276,4.6,12,11,0.7717,0.1558,0.0725,433.73,0.0181,0.7717,0.0217,2026-06-26T20:57:37.826754
275,4.58,12,11,0.7673,0.16,0.0727,433.17,0.0182,0.7673,0.0218,2026-06-26T20:57:42.830161
274,4.57,12,11,0.7628,0.1642,0.073,434.38,0.0182,0.7628,0.0219,2026-06-26T20:57:47.835558
268,4.47,12,11,0.7799,0.1455,0.0746,440.14,0.0187,0.7799,0.0224,2026-06-26T20:57:52.841811
356,5.93,16,15,0.8427,0.1011,0.0562,443.55,0.0197,0.8427,0.0449,2026-06-26T20:57:57.847269
719,11.98,17,18,0.9249,0.0473,0.0278,671.97,0.0097,0.9249,0.0278,2026-06-26T20:58:02.888930
751,12.52,18,20,0.9361,0.0373,0.0266,660.06,0.0093,0.9361,0.032,2026-06-26T20:58:07.900068
751,12.52,18,19,0.9387,0.0346,0.0266,659.38,0.0093,0.9387,0.032,2026-06-26T20:58:12.908238
753,12.55,18,16,0.9469,0.0266,0.0266,657.29,0.0027,0.9469,0.0319,2026-06-26T20:58:17.914699
689,11.48,17,19,0.9463,0.0247,0.029,644.75,0.0116,0.9463,0.029,2026-06-26T20:58:22.922442
669,11.15,18,19,0.9477,0.0224,0.0299,656.52,0.012,0.9477,0.0299,2026-06-26T20:58:27.931447
669,11.15,18,19,0.9477,0.0224,0.0299,655.73,0.012,0.9477,0.0299,2026-06-26T20:58:32.939750
669,11.15,17,18,0.9462,0.0239,0.0299,655.83,0.012,0.9462,0.0299,2026-06-26T20:58:37.947950
672,11.2,18,18,0.9435,0.0268,0.0298,652.02,0.0119,0.9435,0.0298,2026-06-26T20:58:42.955672
681,11.35,19,20,0.931,0.0396,0.0294,648.17,0.0117,0.931,0.0294,2026-06-26T20:58:47.962500
683,11.38,19,20,0.9283,0.0425,0.0293,646.79,0.0117,0.9283,0.0293,2026-06-26T20:58:52.970551
586,9.77,16,16,0.9198,0.0461,0.0341,681.34,0.0102,0.9198,0.0171,2026-06-26T20:58:57.978821
215,3.58,13,13,0.7814,0.1256,0.093,343.91,0.0279,0.7814,0.0279,2026-06-26T20:59:02.984722
174,2.9,13,13,0.7126,0.1724,0.1149,343.91,0.0345,0.7126,0.0115,2026-06-26T20:59:07.990674
172,2.87,13,13,0.6919,0.1919,0.1163,347.06,0.0349,0.6919,0.0116,2026-06-26T20:59:12.998129
170,2.83,13,12,0.6706,0.2118,0.1176,348.21,0.0353,0.6706,0.0118,2026-06-26T20:59:18.004805
193,3.22,14,13,0.7098,0.1865,0.1036,345.57,0.0311,0.7098,0.0207,2026-06-26T20:59:23.010742
190,3.17,14,13,0.7263,0.1684,0.1053,345.89,0.0316,0.7263,0.0211,2026-06-26T20:59:28.017868
184,3.07,14,13,0.7174,0.1739,0.1087,358.14,0.0326,0.7174,0.0217,2026-06-26T20:59:33.025026
183,3.05,14,13,0.7213,0.1694,0.1093,359.35,0.0328,0.7213,0.0219,2026-06-26T20:59:38.032136
178,2.97,14,13,0.7303,0.1573,0.1124,366.58,0.0337,0.7303,0.0225,2026-06-26T20:59:43.040034
169,2.82,13,13,0.7751,0.1065,0.1183,366.72,0.0355,0.7751,0.0237,2026-06-26T20:59:48.045799
169,2.82,11,11,0.787,0.0947,0.1183,365.37,0.0355,0.787,0.0237,2026-06-26T20:59:53.051578
170,2.83,11,11,0.7882,0.0941,0.1176,363.59,0.0353,0.7882,0.0235,2026-06-26T20:59:58.057894
182,3.03,14,14,0.7582,0.1319,0.1099,347.84,0.033,0.7582,0.022,2026-06-26T21:00:03.063427
185,3.08,15,15,0.7568,0.1351,0.1081,352.45,0.0324,0.7568,0.0216,2026-06-26T21:00:08.071068
184,3.07,15,15,0.7554,0.1359,0.1087,353.99,0.0326,0.7554,0.0217,2026-06-26T21:00:13.077590
181,3.02,15,15,0.768,0.1215,0.1105,358.19,0.0331,0.768,0.0221,2026-06-26T21:00:18.085580
152,2.53,14,11,0.7303,0.1382,0.1316,359.01,0.0,0.7303,0.0132,2026-06-26T21:00:23.091254
160,2.67,15,15,0.6875,0.1875,0.125,349.27,0.0375,0.6875,0.0125,2026-06-26T21:00:28.095516
165,2.75,15,18,0.6667,0.2121,0.1212,340.95,0.0727,0.6667,0.0121,2026-06-26T21:00:33.101838
168,2.8,15,18,0.6667,0.2143,0.119,339.59,0.0714,0.6667,0.0119,2026-06-26T21:00:38.107001
174,2.9,15,18,0.6552,0.2299,0.1149,332.37,0.069,0.6552,0.0115,2026-06-26T21:00:43.112984
176,2.93,15,18,0.642,0.2443,0.1136,330.25,0.0682,0.642,0.0114,2026-06-26T21:00:48.118861
174,2.9,15,18,0.6379,0.2471,0.1149,333.3,0.069,0.6379,0.0115,2026-06-26T21:00:53.124641
175,2.92,15,18,0.64,0.2457,0.1143,331.85,0.0686,0.64,0.0114,2026-06-26T21:00:58.131421
165,2.75,11,14,0.6667,0.2121,0.1212,343.44,0.0727,0.6667,0.0121,2026-06-26T21:01:03.137288
161,2.68,10,13,0.677,0.1988,0.1242,342.92,0.0745,0.677,0.0124,2026-06-26T21:01:08.143415
167,2.78,11,13,0.6527,0.2275,0.1198,342.06,0.0719,0.6527,0.012,2026-06-26T21:01:13.151140
164,2.73,11,13,0.6463,0.2317,0.122,346.91,0.0732,0.6463,0.0122,2026-06-26T21:01:18.157032
161,2.68,11,13,0.6708,0.205,0.1242,344.68,0.0745,0.6708,0.0124,2026-06-26T21:01:23.162714
158,2.63,11,13,0.6835,0.1899,0.1266,348.87,0.0759,0.6835,0.0127,2026-06-26T21:01:28.168437
216,3.6,12,11,0.7963,0.1111,0.0926,498.06,0.0278,0.7963,0.0185,2026-06-26T21:01:33.175587
214,3.57,12,11,0.7991,0.1075,0.0935,499.27,0.028,0.7991,0.0187,2026-06-26T21:01:38.183568
215,3.58,13,11,0.7814,0.1256,0.093,502.35,0.0279,0.7814,0.0186,2026-06-26T21:01:43.188364
290,4.83,14,16,0.7655,0.1655,0.069,516.76,0.0207,0.7655,0.0207,2026-06-26T21:01:48.195147
292,4.87,14,16,0.7671,0.1644,0.0685,513.65,0.0205,0.7671,0.0205,2026-06-26T21:01:53.201560
295,4.92,15,16,0.7593,0.1729,0.0678,510.07,0.0203,0.7593,0.0203,2026-06-26T21:01:58.208682
294,4.9,15,16,0.7585,0.1735,0.068,511.78,0.0204,0.7585,0.0204,2026-06-26T21:02:03.216496
293,4.88,15,16,0.7611,0.1706,0.0683,511.1,0.0205,0.7611,0.0205,2026-06-26T21:02:08.222561
290,4.83,14,16,0.7724,0.1586,0.069,516.33,0.0207,0.7724,0.0207,2026-06-26T21:02:13.229189
300,5.0,14,16,0.74,0.1933,0.0667,510.56,0.02,0.74,0.02,2026-06-26T21:02:18.235160
300,5.0,14,16,0.74,0.1933,0.0667,511.7,0.02,0.74,0.02,2026-06-26T21:02:23.242403
301,5.02,14,16,0.7409,0.1927,0.0664,510.29,0.0199,0.7409,0.0199,2026-06-26T21:02:28.250467
236,3.93,13,15,0.6695,0.2458,0.0847,423.91,0.0254,0.6695,0.0169,2026-06-26T21:02:33.257772
235,3.92,13,15,0.6681,0.2468,0.0851,425.36,0.0255,0.6681,0.017,2026-06-26T21:02:38.264191
233,3.88,13,15,0.6867,0.2275,0.0858,424.53,0.0258,0.6867,0.0172,2026-06-26T21:02:43.271184
169,2.82,11,10,0.645,0.2367,0.1183,360.24,0.0355,0.645,0.0118,2026-06-26T21:02:48.278840
174,2.9,11,10,0.6207,0.2644,0.1149,363.04,0.0345,0.6207,0.0115,2026-06-26T21:02:53.285498
204,3.4,11,11,0.6863,0.2157,0.098,352.44,0.0294,0.6863,0.0196,2026-06-26T21:02:58.296056
202,3.37,11,11,0.6832,0.2178,0.099,355.3,0.0297,0.6832,0.0198,2026-06-26T21:03:03.302853
202,3.37,11,11,0.6832,0.2178,0.099,355.29,0.0297,0.6832,0.0198,2026-06-26T21:03:08.310974
196,3.27,11,11,0.699,0.199,0.102,354.52,0.0306,0.699,0.0204,2026-06-26T21:03:13.317250
186,3.1,11,11,0.7419,0.1505,0.1075,358.35,0.0323,0.7419,0.0215,2026-06-26T21:03:18.324194
185,3.08,11,11,0.7405,0.1514,0.1081,357.94,0.0324,0.7405,0.0216,2026-06-26T21:03:23.331446
185,3.08,11,11,0.7405,0.1514,0.1081,357.95,0.0324,0.7405,0.0216,2026-06-26T21:03:28.338570
186,3.1,11,11,0.7419,0.1505,0.1075,356.17,0.0323,0.7419,0.0215,2026-06-26T21:03:33.344477
187,3.12,11,11,0.7433,0.1497,0.107,354.69,0.0321,0.7433,0.0214,2026-06-26T21:03:38.352487
183,3.05,11,11,0.7596,0.1311,0.1093,354.55,0.0328,0.7596,0.0219,2026-06-26T21:03:43.359715
170,2.83,11,11,0.7941,0.0882,0.1176,364.36,0.0353,0.7941,0.0235,2026-06-26T21:03:48.366953
166,2.77,10,11,0.8253,0.0542,0.1205,360.02,0.0361,0.8253,0.0241,2026-06-26T21:03:53.374296
133,2.22,9,10,0.7895,0.0602,0.1504,380.11,0.0451,0.7895,0.015,2026-06-26T21:03:58.380821
135,2.25,10,11,0.7926,0.0593,0.1481,375.29,0.0444,0.7926,0.0148,2026-06-26T21:04:03.388002
134,2.23,10,11,0.791,0.0597,0.1493,377.4,0.0448,0.791,0.0149,2026-06-26T21:04:08.396055
137,2.28,10,11,0.7956,0.0584,0.146,390.44,0.0438,0.7956,0.0146,2026-06-26T21:04:13.401896
154,2.57,10,11,0.8247,0.0455,0.1299,425.7,0.039,0.8247,0.013,2026-06-26T21:04:18.408579
154,2.57,10,11,0.8247,0.0455,0.1299,425.69,0.039,0.8247,0.013,2026-06-26T21:04:23.413345
165,2.75,11,13,0.7697,0.1091,0.1212,416.06,0.0364,0.7697,0.0121,2026-06-26T21:04:28.420188
164,2.73,11,13,0.7683,0.1098,0.122,418.4,0.0366,0.7683,0.0122,2026-06-26T21:04:33.426611
166,2.77,11,13,0.7711,0.1084,0.1205,414.09,0.0361,0.7711,0.012,2026-06-26T21:04:38.432306
222,3.7,11,13,0.8288,0.0811,0.0901,621.05,0.027,0.8288,0.009,2026-06-26T21:04:43.439462
250,4.17,11,13,0.852,0.068,0.08,661.42,0.024,0.852,0.008,2026-06-26T21:04:48.446887
249,4.15,11,13,0.8474,0.0723,0.0803,666.1,0.0241,0.8474,0.008,2026-06-26T21:04:53.453859
280,4.67,12,14,0.8643,0.0643,0.0714,662.31,0.0214,0.8643,0.0143,2026-06-26T21:04:58.461379
283,4.72,11,13,0.8657,0.0636,0.0707,671.39,0.0212,0.8657,0.0141,2026-06-26T21:05:03.468630
283,4.72,11,13,0.8657,0.0636,0.0707,671.51,0.0212,0.8657,0.0141,2026-06-26T21:05:08.475539
280,4.67,11,13,0.8643,0.0643,0.0714,668.26,0.0214,0.8643,0.0143,2026-06-26T21:05:13.481994
262,4.37,11,13,0.855,0.0687,0.0763,665.57,0.0229,0.855,0.0153,2026-06-26T21:05:18.488011
267,4.45,11,13,0.8427,0.0824,0.0749,658.75,0.0225,0.8427,0.015,2026-06-26T21:05:23.495246
258,4.3,10,11,0.8721,0.0504,0.0775,674.93,0.0233,0.8721,0.0155,2026-06-26T21:05:28.502849
267,4.45,10,14,0.8502,0.0749,0.0749,658.94,0.0449,0.8502,0.015,2026-06-26T21:05:33.510667
267,4.45,10,14,0.8464,0.0787,0.0749,661.3,0.0449,0.8464,0.015,2026-06-26T21:05:38.518375
209,3.48,10,14,0.8038,0.1005,0.0957,513.62,0.0574,0.8038,0.0191,2026-06-26T21:05:43.526074
250,4.17,11,15,0.836,0.084,0.08,538.15,0.048,0.836,0.024,2026-06-26T21:05:48.532889
273,4.55,12,16,0.8535,0.0733,0.0733,538.46,0.044,0.8535,0.0293,2026-06-26T21:05:53.541434
253,4.22,12,15,0.8261,0.0949,0.0791,525.85,0.0474,0.8261,0.0237,2026-06-26T21:05:58.547292
348,5.8,12,18,0.8621,0.0805,0.0575,490.02,0.0345,0.8621,0.0345,2026-06-26T21:06:03.553931
355,5.92,12,18,0.8592,0.0845,0.0563,482.6,0.0338,0.8592,0.0338,2026-06-26T21:06:08.560890
355,5.92,12,18,0.8592,0.0845,0.0563,482.61,0.0338,0.8592,0.0338,2026-06-26T21:06:13.569009
355,5.92,12,18,0.8592,0.0845,0.0563,482.64,0.0338,0.8592,0.0338,2026-06-26T21:06:18.575609
352,5.87,12,18,0.8693,0.0739,0.0568,482.89,0.0341,0.8693,0.0341,2026-06-26T21:06:23.582242
351,5.85,12,18,0.8718,0.0712,0.057,483.32,0.0342,0.8718,0.0342,2026-06-26T21:06:28.589453
346,5.77,12,15,0.8902,0.052,0.0578,485.95,0.0173,0.8902,0.0347,2026-06-26T21:06:33.597479
386,6.43,12,16,0.9041,0.044,0.0518,494.29,0.0155,0.9041,0.0363,2026-06-26T21:06:38.604588
389,6.48,12,16,0.9049,0.0437,0.0514,490.8,0.0154,0.9049,0.036,2026-06-26T21:06:43.611309
321,5.35,11,15,0.8847,0.053,0.0623,422.83,0.0187,0.8847,0.0374,2026-06-26T21:06:48.618758
296,4.93,11,15,0.875,0.0574,0.0676,413.86,0.0203,0.875,0.0338,2026-06-26T21:06:53.627140
281,4.68,11,15,0.8826,0.0463,0.0712,412.54,0.0214,0.8826,0.0285,2026-06-26T21:06:58.634576
184,3.07,10,12,0.8424,0.0489,0.1087,405.66,0.0326,0.8424,0.0217,2026-06-26T21:07:03.640789
179,2.98,10,12,0.8436,0.0447,0.1117,413.29,0.0391,0.8436,0.0223,2026-06-26T21:07:08.647807
180,3.0,10,12,0.8444,0.0444,0.1111,411.5,0.0389,0.8444,0.0222,2026-06-26T21:07:13.654843
181,3.02,10,12,0.8453,0.0442,0.1105,409.35,0.0387,0.8453,0.0221,2026-06-26T21:07:18.661686
182,3.03,10,12,0.8462,0.044,0.1099,407.4,0.0385,0.8462,0.022,2026-06-26T21:07:23.667509
183,3.05,10,12,0.847,0.0437,0.1093,400.82,0.0383,0.847,0.0219,2026-06-26T21:07:28.675217
182,3.03,11,12,0.8297,0.0604,0.1099,406.4,0.0385,0.8297,0.022,2026-06-26T21:07:33.682008
140,2.33,11,12,0.7786,0.0786,0.1429,361.13,0.05,0.7786,0.0143,2026-06-26T21:07:38.688178
143,2.38,10,11,0.7483,0.1119,0.1399,359.73,0.049,0.7483,0.014,2026-06-26T21:07:43.696415
154,2.57,11,11,0.6883,0.1818,0.1299,356.58,0.0455,0.6883,0.013,2026-06-26T21:07:48.704482
155,2.58,11,11,0.6903,0.1806,0.129,354.86,0.0452,0.6903,0.0129,2026-06-26T21:07:53.711363
155,2.58,11,11,0.6903,0.1806,0.129,354.87,0.0452,0.6903,0.0129,2026-06-26T21:07:58.717332
213,3.55,13,14,0.7559,0.1502,0.0939,377.99,0.0329,0.7559,0.0469,2026-06-26T21:08:03.723828
225,3.75,13,13,0.7644,0.1467,0.0889,371.29,0.0267,0.7644,0.0489,2026-06-26T21:08:08.729870
229,3.82,13,13,0.7642,0.1485,0.0873,368.45,0.0262,0.7642,0.048,2026-06-26T21:08:13.738260
229,3.82,13,13,0.7598,0.1528,0.0873,371.2,0.0262,0.7598,0.048,2026-06-26T21:08:18.744811
229,3.82,13,13,0.7598,0.1528,0.0873,371.45,0.0262,0.7598,0.048,2026-06-26T21:08:23.752238
227,3.78,13,13,0.7621,0.1498,0.0881,373.84,0.0264,0.7621,0.0485,2026-06-26T21:08:28.758757
224,3.73,12,13,0.7723,0.1384,0.0893,374.78,0.0268,0.7723,0.0491,2026-06-26T21:08:33.765197
226,3.77,12,13,0.7699,0.1416,0.0885,374.63,0.0265,0.7699,0.0487,2026-06-26T21:08:38.772622
219,3.65,12,13,0.7854,0.1233,0.0913,381.59,0.0274,0.7854,0.0502,2026-06-26T21:08:43.780102
208,3.47,11,13,0.8317,0.0721,0.0962,385.1,0.0288,0.8317,0.0529,2026-06-26T21:08:48.786632
207,3.45,11,13,0.8309,0.0725,0.0966,386.53,0.029,0.8309,0.0531,2026-06-26T21:08:53.793066
207,3.45,11,13,0.8309,0.0725,0.0966,386.53,0.029,0.8309,0.0531,2026-06-26T21:08:58.797707
123,2.05,10,11,0.748,0.0894,0.1626,380.98,0.0488,0.748,0.0081,2026-06-26T21:09:03.804788
140,2.33,10,11,0.7857,0.0714,0.1429,373.39,0.0429,0.7857,0.0143,2026-06-26T21:09:08.812196
141,2.35,10,12,0.766,0.0922,0.1418,375.44,0.0426,0.766,0.0142,2026-06-26T21:09:13.818667
174,2.9,11,14,0.7011,0.1839,0.1149,375.76,0.0345,0.7011,0.023,2026-06-26T21:09:18.827143
176,2.93,11,14,0.6818,0.2045,0.1136,374.7,0.0341,0.6818,0.0227,2026-06-26T21:09:23.834038
191,3.18,12,15,0.7068,0.1885,0.1047,372.26,0.0314,0.7068,0.0314,2026-06-26T21:09:28.841543
190,3.17,12,15,0.7053,0.1895,0.1053,373.78,0.0316,0.7053,0.0316,2026-06-26T21:09:33.848096
189,3.15,11,14,0.709,0.1852,0.1058,372.28,0.0317,0.709,0.0317,2026-06-26T21:09:38.855199
189,3.15,11,14,0.709,0.1852,0.1058,372.28,0.0317,0.709,0.0317,2026-06-26T21:09:43.862701
189,3.15,11,14,0.709,0.1852,0.1058,372.25,0.0317,0.709,0.0317,2026-06-26T21:09:48.871000
190,3.17,11,14,0.7105,0.1842,0.1053,370.76,0.0316,0.7105,0.0316,2026-06-26T21:09:53.878878
261,4.35,12,15,0.7893,0.1341,0.0766,487.36,0.023,0.7893,0.0307,2026-06-26T21:09:58.886978
256,4.27,12,15,0.7852,0.1367,0.0781,486.99,0.0234,0.7852,0.0234,2026-06-26T21:10:03.895238
262,4.37,12,16,0.7901,0.1336,0.0763,483.66,0.0267,0.7901,0.0305,2026-06-26T21:10:08.901553
257,4.28,12,16,0.8016,0.1206,0.0778,488.4,0.0272,0.8016,0.0311,2026-06-26T21:10:13.908308
228,3.8,12,13,0.8421,0.0702,0.0877,496.87,0.0307,0.8421,0.0263,2026-06-26T21:10:18.915620
231,3.85,12,13,0.8268,0.0866,0.0866,500.08,0.0303,0.8268,0.026,2026-06-26T21:10:23.922474
217,3.62,12,12,0.8111,0.0968,0.0922,509.46,0.0323,0.8111,0.0184,2026-06-26T21:10:28.929460
227,3.78,12,15,0.7797,0.1322,0.0881,493.66,0.0573,0.7797,0.0176,2026-06-26T21:10:33.935400
226,3.77,12,15,0.7788,0.1327,0.0885,495.58,0.0575,0.7788,0.0177,2026-06-26T21:10:38.941690
230,3.83,12,15,0.7609,0.1522,0.087,493.36,0.0565,0.7609,0.0174,2026-06-26T21:10:43.948824
234,3.9,12,15,0.7564,0.1581,0.0855,491.11,0.0556,0.7564,0.0171,2026-06-26T21:10:48.955934
246,4.1,12,15,0.7276,0.1911,0.0813,480.32,0.0528,0.7276,0.0163,2026-06-26T21:10:53.962775
189,3.15,11,14,0.5714,0.3228,0.1058,353.22,0.0688,0.5714,0.0106,2026-06-26T21:10:58.969360
189,3.15,11,14,0.5714,0.3228,0.1058,353.76,0.0688,0.5714,0.0106,2026-06-26T21:11:03.976515
195,3.25,11,13,0.5744,0.3231,0.1026,347.01,0.0615,0.5744,0.0103,2026-06-26T21:11:08.984425
200,3.33,11,13,0.59,0.31,0.1,336.76,0.06,0.59,0.01,2026-06-26T21:11:13.989953
201,3.35,11,13,0.607,0.2935,0.0995,337.06,0.0597,0.607,0.01,2026-06-26T21:11:18.995522
194,3.23,11,13,0.634,0.2629,0.1031,333.94,0.0619,0.634,0.0103,2026-06-26T21:11:24.002155
197,3.28,11,13,0.6294,0.269,0.1015,330.03,0.0609,0.6294,0.0102,2026-06-26T21:11:29.009295
193,3.22,12,11,0.6528,0.2435,0.1036,331.84,0.0311,0.6528,0.0104,2026-06-26T21:11:34.016128
193,3.22,12,11,0.6528,0.2435,0.1036,331.83,0.0311,0.6528,0.0104,2026-06-26T21:11:39.022941
191,3.18,12,11,0.6754,0.2199,0.1047,328.38,0.0314,0.6754,0.0105,2026-06-26T21:11:44.025798
242,4.03,13,12,0.7479,0.1694,0.0826,389.7,0.0248,0.7479,0.0165,2026-06-26T21:11:49.029078
230,3.83,13,12,0.7783,0.1348,0.087,395.96,0.0261,0.7783,0.0174,2026-06-26T21:11:54.032995
225,3.75,13,14,0.8,0.1111,0.0889,393.21,0.0267,0.8,0.0178,2026-06-26T21:11:59.036338
